"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1175","Edit Spending Currency Usd[Chromium-Herrerafurt-Country]","tests.ui","Mon Feb 09 18:24:36 UTC 2026","passed","Mon Feb 09 18:24:37 UTC 2026","TestSpendPage","test_spending","",""
"","226","Login User With Invalid Login Or Password[Chromium]","tests.ui","Mon Feb 09 18:23:47 UTC 2026","passed","Mon Feb 09 18:23:48 UTC 2026","TestAuthentication","test_login_page","",""
"","34","Message Should Be Produced To Userdata After Kafka Event","tests.kafka","Mon Feb 09 18:24:37 UTC 2026","passed","Mon Feb 09 18:24:37 UTC 2026","TestAuthRegistrationKafka","test_kafka","",""
"","155","Spending Title Statistic Exists[Chromium]","tests.ui","Mon Feb 09 18:23:55 UTC 2026","passed","Mon Feb 09 18:23:55 UTC 2026","TestSpendPage","test_spending","",""
"","24","Profile Title[Chromium]","tests.ui","Mon Feb 09 18:23:53 UTC 2026","passed","Mon Feb 09 18:23:53 UTC 2026","TestProfileInfo","test_profile_page","",""
"","55","Add Spend Without Description[Chromium]","tests.api","Mon Feb 09 18:23:35 UTC 2026","passed","Mon Feb 09 18:23:35 UTC 2026","TestApiSpends","test_api_spends","",""
"","423","Registration New User[Chromium]","tests.ui","Mon Feb 09 18:23:43 UTC 2026","passed","Mon Feb 09 18:23:44 UTC 2026","TestAuthentication","test_login_page","",""
"","1140","Delete Spending Via Ui[Chromium]","tests.ui","Mon Feb 09 18:23:58 UTC 2026","passed","Mon Feb 09 18:23:59 UTC 2026","TestSpendPage","test_spending","",""
"","30027","Delete Spending[Chromium-Joshuaborough-School]","tests.ui","Mon Feb 09 18:24:00 UTC 2026","broken","Mon Feb 09 18:24:30 UTC 2026","TestSpendPage","test_spending","",""
"","73","Add Spend With Minimal Amount[Chromium]","tests.api","Mon Feb 09 18:23:36 UTC 2026","passed","Mon Feb 09 18:23:37 UTC 2026","TestApiSpends","test_api_spends","",""
"","220","Create User Name[Chromium]","tests.ui","Mon Feb 09 18:23:54 UTC 2026","passed","Mon Feb 09 18:23:54 UTC 2026","TestProfileInfo","test_profile_page","",""
